
2	573975
3	35341
4	86815
5	79761
6	92124
7	106162
8	116289
9	172164
10	208483
11	219727
12	259468
13	233068
14	217283
15	220496
16	51894
17	51614
18	56852
19	76619
20	51475
21	54827
22	54478
23	57272
24	59996
25	62091
26	64116
27	68027
28	75850
28	72427
30	81368
31	88492
32	120270
33	87654
34	74733
35	82136
36	79482
37	77317
38	80250
39	94428
40	92403
41	85698
42	37296
43	38064
44	47214
45	37646
46	42465
47	40928
48	40509
49	41208
50	43512
51	44280
52	42395
53	38973
54	38973
55	53150
56	35341
56	47354
57	37576
59	48052
60	38135
61	37576
62	37506
63	39741
64	39741
65	45538
66	74873
67	35760
68	36667
69	34852
70	35690
71	37366
72	38693
73	49100
74	41976
75	38903
76	37576
77	40929
78	41348
79	43792
80	40998
81	43652
82	44002
83	45678
84	44350
85	47773
86	45887
87	45747
88	49030
89	54827
90	48751
91	52871
92	51055
93	50567
94	52802
95	52523
96	55107
97	53361
98	55875
99	54268
100	55805
