
4	5308
6	3423
8	2793
10	2934
12	3352
14	4330
16	4749
18	4819
21	6076
23	5727
25	6077
27	7333
29	7123
31	8032
33	8661
35	9499
37	8591
39	9918
42	10965
44	11524
46	11943
48	12781
50	15505
52	15156
54	13759
56	15854
58	15574
60	15435
63	19276
65	19626
67	19626
69	18298
71	18927
73	20464
75	21441
77	21023
79	21163
81	22908
84	24794
86	25353
88	24585
90	26261
92	30521
94	26470
96	27099
98	29055
100	30032
102	30521
105	31010
107	31499
109	33315
111	33315
113	32895
115	33664
117	35340
119	36527
121	36248
123	37506
126	38134
128	38972
130	49169
132	41137
134	40439
136	42045
138	47283
140	43372
142	44978
144	44769
147	46026
149	48610
151	47702
153	49519
155	49728
157	51474
159	50496
161	51404
163	52452
165	55105
168	55315
170	56223
172	57270
174	59576
176	59086
178	60624
180	58108
182	60065
184	60553
186	61461
189	63487
191	62299
193	67188
195	64884
197	67817
199	67258
201	69004
203	70960
205	70261
207	69772
210	72776
