
4	39461
6	7055
8	16134
10	12781
12	14318
14	10057
16	10826
18	18020
21	14947
23	17112
25	21093
27	22838
29	25353
31	29125
33	27658
35	32477
37	29124
39	38065
42	38064
44	33385
46	35201
48	45887
50	45748
52	47703
54	52662
56	51126
58	49658
60	51125
63	62510
65	101133
67	71170
69	56713
71	44211
73	41417
75	44281
77	42953
79	42814
81	60624
84	50846
86	52941
88	50706
90	53011
92	52872
94	53361
96	53779
98	60135
100	58878
102	59087
105	61951
107	80250
109	69494
111	66142
113	66281
115	67259
117	70053
119	72847
121	74523
123	76618
126	76548
128	78085
130	78015
132	83533
134	81786
136	83463
138	89888
140	97990
142	106861
144	111609
147	94917
149	106651
151	101971
153	106720
155	107140
157	101692
159	101762
161	102879
163	105952
165	110772
168	111610
170	106791
172	114055
174	117965
176	116638
178	117686
180	116429
182	119223
184	121109
186	121946
189	125928
191	123552
193	132493
195	128372
197	158894
199	134658
201	135915
203	137731
205	144297
207	136963
210	141293
