
1	2794
1	1956
1	1955
1	1886
1	1886
1	1886
1	1956
2	1956
2	1816
2	2375
3	2375
3	2445
3	1886
4	2305
4	2375
4	1956
5	2375
5	1956
5	1886
6	1886
6	2445
6	1955
7	2374
7	2374
7	2374
8	2445
8	2375
8	2445
8	1886
9	2445
9	1955
9	2374
10	2863
10	2374
10	2445
11	2375
11	1397
11	2375
12	2445
12	2374
12	1397
13	2863
13	1955
13	2375
14	2794
14	2794
14	2375
15	3352
15	2794
15	2794
16	2305
16	3352
16	2864
16	3282
17	2934
17	2863
17	2793
18	2863
18	2864
18	2864
19	2863
19	2374
19	2375
20	2864
20	2445
20	2375
21	2933
21	2375
21	2794
22	2864
22	2444
22	2864
23	3283
23	2864
23	2933
24	3282
24	2793
24	2934
24	2934
25	3352
25	2793
25	2863
26	3422
26	2864
26	2794
27	3353
27	2934
27	2863
28	3353
28	2794
28	2864
29	3771
29	3353
29	3283
30	3422
30	3283
30	2934
31	3353
31	2933
31	2794
