
2	4261
2	1956
2	1886
2	1466
1	1955
1	1886
1	1956
2	1397
2	1886
2	1886
3	2864
3	1956
3	1886
4	2375
4	1886
4	1885
5	1885
5	1886
5	1956
6	2445
6	1886
6	1885
7	1886
7	1956
7	1956
8	2794
8	1886
8	1956
8	1886
9	2933
9	1885
9	1886
10	2375
10	1956
10	1955
11	1885
11	2305
11	1886
12	1885
12	1886
12	1956
13	1956
13	1886
13	1885
14	2375
14	1956
14	1956
15	2375
15	2305
15	1885
16	2444
16	1886
16	1885
16	1816
17	2375
17	1956
17	1886
18	2305
18	2445
18	1956
19	2375
19	2374
19	1956
20	2794
20	1956
20	2375
21	3283
21	1956
21	1956
22	2445
22	1886
22	2375
23	2375
23	1886
23	1956
24	2375
24	2305
24	2375
24	1886
25	2445
25	1886
25	1815
26	2864
26	2375
26	2444
27	2863
27	2305
27	2375
28	2375
28	2375
28	2375
29	2374
29	2375
29	1955
30	2794
30	2375
30	2305
31	2864
31	2375
31	2305
