
2	189626
3	28636
4	43443
5	66212
6	73127
7	94428
8	98200
9	122436
10	158685
11	185715
12	197519
13	229925
14	270854
15	299560
16	322538
17	289503
18	385887
19	390566
20	291668
21	74523
22	73755
23	75710
24	137662
25	82416
26	88003
27	91984
28	100645
28	118176
30	113356
31	126348
32	138151
33	132424
34	135078
35	154006
36	138500
37	136684
38	160571
39	390078
40	223081
41	183828
42	124811
43	145555
44	118525
45	149815
46	128932
47	178311
48	138151
49	137174
50	185574
51	195213
52	208065
53	214630
54	163085
55	226433
56	183060
56	223709
57	229995
59	202128
60	255768
61	228529
62	219240
63	256466
64	246968
65	212884
66	250949
67	264150
68	250599
69	232859
70	249482
71	251856
72	270645
73	266384
74	275743
75	264638
76	233208
77	280074
78	274486
79	321560
80	275185
81	299560
82	297325
83	304029
84	297744
85	317440
86	306544
87	308221
88	326170
89	388681
90	374432
91	358858
92	343701
93	342095
94	355435
95	373385
96	362908
97	359556
98	384211
99	387912
100	371010
