
1	367863
2	5168
3	3771
4	7194
5	3353
6	3771
7	4191
8	4889
9	5308
10	6146
11	6775
12	7543
13	8172
14	8590
15	10546
16	10895
17	12013
18	12781
19	15785
20	14946
21	16064
22	16623
23	19486
24	19487
25	21372
26	22280
27	25214
28	25702
28	25213
30	46516
31	30731
32	43023
33	22490
34	22978
35	25772
36	25353
37	29124
38	34922
39	29125
40	31429
41	30521
42	28636
43	29125
44	27239
45	30591
46	30941
47	30032
48	53919
49	36318
50	33385
51	35689
52	35969
53	36318
54	37157
55	37226
56	38064
56	37157
57	38973
59	8031
60	6774
61	7124
62	8102
63	6635
64	7124
65	7264
66	7124
67	6705
68	7124
69	20604
70	6636
71	7264
72	7543
73	7543
74	7054
75	7543
76	8172
77	8521
78	8661
79	8590
80	8590
81	8032
82	8591
83	8520
84	8521
85	9429
86	7613
87	9010
88	9569
89	9499
90	8660
91	9428
92	9918
93	10058
94	9429
95	10057
96	9988
97	9987
98	9429
99	10406
100	11943
