
1	373032
2	5727
3	3422
4	7753
5	3422
6	3701
7	4330
8	4749
9	5797
10	6356
11	7543
12	7753
13	8381
14	9079
15	9778
16	11035
17	11874
18	12921
19	15366
20	15226
21	17112
22	19067
23	21442
24	21511
25	22769
26	23956
27	27169
28	28566
28	30102
30	58738
31	37575
32	56783
33	27169
34	28636
35	32477
36	31500
37	36458
38	33874
39	35340
40	38973
41	37296
42	33665
43	36738
44	31988
45	37156
46	38624
47	33315
48	31499
49	35340
50	36668
51	39182
52	36668
53	33315
54	9080
55	8520
56	6146
56	5657
57	6705
59	7055
60	8172
61	7055
62	9569
63	6635
64	8521
65	7194
66	7124
67	6775
68	6635
69	24794
70	8521
71	8172
72	9988
73	9010
74	8730
75	17530
76	9639
77	10965
78	9918
79	8521
80	9358
81	10477
82	12293
83	8661
84	9498
85	9987
86	9219
87	10477
88	10617
89	10477
90	10826
91	11035
92	12292
93	9778
94	10337
95	9568
96	9918
97	9010
98	11035
99	9988
100	12572
