
4	685163
6	227131
8	245569
10	307590
12	286288
14	466763
16	448674
18	268897
21	274554
23	402507
25	984791
27	211975
29	290478
31	304238
33	215677
35	316810
37	385885
39	476472
42	533114
44	571458
46	630685
48	657225
50	678249
52	796773
54	894554
56	903913
58	918091
60	1045624
63	1087530
65	1117563
67	1298737
69	1218277
71	1327373
73	1459516
75	1585094
77	1725061
79	1796510
81	1245516
84	1392886
86	937717
88	870877
90	967749
92	572506
94	605891
96	585217
98	587242
100	753470
102	711145
105	1179584
107	700040
109	626076
111	659810
113	708560
115	712752
117	816259
119	2014561
121	459289
123	428140
126	393707
128	437918
130	571528
132	768347
134	443156
136	412984
138	421575
140	419968
142	788462
144	465017
147	477100
149	523546
151	1036126
153	577115
155	559306
157	537235
159	872832
161	548829
163	598837
165	876045
168	1004417
170	613644
172	629219
174	1007839
176	659880
178	688586
180	1019713
182	4309404
184	1498140
186	1004417
189	861308
191	820379
193	862775
195	888687
197	898395
199	855650
201	870248
203	945400
205	972708
207	1056031
210	987934
