
4	9918
6	3353
8	4400
10	4400
12	5727
14	6635
16	7683
18	9498
21	11873
23	13968
25	18788
27	27170
29	25354
31	26611
33	31010
35	32407
37	33455
39	43163
42	48262
44	47703
46	47144
48	51545
50	59088
52	53011
54	63907
56	70192
58	74033
60	77736
63	80180
65	93940
67	83812
69	90866
71	60066
73	62859
75	65653
77	68237
79	72847
81	83113
84	81996
86	84022
88	87863
90	90587
92	93939
94	97362
96	101482
98	103787
100	107768
102	111609
105	118245
107	145064
109	126417
111	132842
113	135985
115	141293
117	146811
119	152049
121	154424
123	160500
126	168602
128	173072
130	179568
132	181733
134	189555
136	213232
138	201568
140	204711
142	264008
144	244941
147	288592
149	244032
151	261564
153	267780
155	310594
157	263659
159	260864
161	271621
163	278675
165	286986
168	297812
170	302981
172	320581
174	371986
176	325889
178	332175
180	338950
182	350125
184	359065
186	378202
189	374919
191	386932
193	389586
195	416965
197	428978
199	440502
201	417244
203	424159
205	439873
207	445391
210	461735
