
2	565453
3	16693
4	29544
5	36737
6	65723
7	65303
8	92054
9	136893
10	173701
11	193746
12	195701
13	180406
14	217772
15	73824
16	63488
17	56015
18	61532
19	70961
20	67609
21	79621
22	67120
23	73824
24	77597
25	87235
26	94009
27	102810
28	110841
28	115032
30	115941
31	141154
32	129630
33	128303
34	137242
35	141852
36	146671
37	154005
38	162317
39	166507
40	178101
41	118315
42	126487
43	128792
44	132982
45	160430
46	136335
47	136474
48	135426
49	138150
50	147021
51	153866
52	145833
53	152608
54	169650
55	155682
56	158265
56	159383
57	167485
59	172723
60	188648
61	184037
62	186971
63	191302
64	230344
65	198007
66	214349
67	220915
68	225035
69	226154
70	236351
71	244033
72	264777
73	262891
74	268409
75	287685
76	281399
77	286638
78	297743
79	305915
80	328754
81	334411
82	347122
83	324702
84	355224
85	354316
86	374711
87	380089
88	267850
89	231811
90	238935
91	115661
92	102461
93	105394
94	109444
95	108397
96	112308
97	115172
98	115941
99	119223
100	121109
