
4	2305
6	1467
8	1467
10	2305
12	2444
14	3282
16	3772
18	4260
21	5308
23	6775
25	6705
27	8032
29	8730
31	9847
33	10547
35	10686
37	12432
39	13759
42	15715
44	16204
46	16762
48	17321
50	41277
52	21581
54	22839
56	24864
58	25213
60	27448
63	30451
65	33385
67	33804
69	36248
71	37016
73	37715
75	40089
77	40928
79	43163
81	46166
84	49239
86	50287
88	52941
90	55944
92	61322
94	58598
96	61462
98	62509
100	65373
102	67258
105	71309
107	73055
109	75849
111	80249
113	82484
115	85278
117	88840
119	91563
121	93519
123	96313
126	101411
128	104345
130	107836
132	109652
134	114193
136	117963
138	123062
140	122643
142	134167
144	130256
147	136541
149	141570
151	141291
153	146948
155	150231
157	155679
159	157634
161	164130
163	167412
165	184803
168	179565
170	182847
172	186130
174	192416
176	198492
178	200727
180	204638
182	210574
184	217000
186	217699
189	227616
191	258487
193	236556
195	241864
197	248988
199	251921
201	255832
203	260023
205	272245
207	274340
210	286703
