19946837,pmendozariver@unsa.edu.pe,Pedro,Mendoza,Rivera,1999-02-14,1,1
20235691,hlopeztorres@unsa.edu.pe,Hugo,Lopez,Torres,2020-06-07,1,0
19876543,jgonzalezvargas@unsa.edu.pe,Juan,Gonzalez,Vargas,1995-09-20,1,1
20123456,cmartinezmora@unsa.edu.pe,Carla,Martinez,Mora,1998-04-12,0,1
21987654,cmartinezperez@unsa.edu.pe,Carlos,Martinez,Perez,1998-05-15,1,0
22345678,asanchezsoto@unsa.edu.pe,Ana,Sanchez,Soto,2001-11-30,0,1
22456789,jgomezlopez@unsa.edu.pe,Javier,Gomez,Lopez,1995-06-18,1,0
22789012,lmendozavargas@unsa.edu.pe,Laura,Mendoza,Vargas,1990-04-08,0,0
23012345,esalasrojas@unsa.edu.pe,Emilia,Salas,Rojas,1993-09-25,0,1
23456789,rgutierrezperez@unsa.edu.pe,Ricardo,Gutierrez,Perez,1999-07-12,1,1
23890123,fsilvamartinez@unsa.edu.pe,Fernanda,Silva,Martinez,1991-02-19,0,1
24234567,mmendozarodriguez@unsa.edu.pe,Manuel,Mendoza,Rodriguez,1996-10-05,1,0
24678901,lsanchezgomez@unsa.edu.pe,Luis,Sanchez,Gomez,1997-12-15,1,0
25012345,amartinezlopez@unsa.edu.pe,Ana,Martinez,Lopez,1994-03-08,0,1
25456789,jrodriguezrojas@unsa.edu.pe,Julia,Rodriguez,Rojas,1992-06-27,0,1
25890123,pgomezcabrera@unsa.edu.pe,Pablo,Gomez,Cabrera,1989-08-20,1,1
26234567,rsilvavargas@unsa.edu.pe,Rosa,Silva,Vargas,2000-01-04,0,0
26678901,rmartinezgomez@unsa.edu.pe,Ramón,Martinez,Gomez,1993-04-29,1,0
27012345,jsanchezrodriguez@unsa.edu.pe,Julio,Sanchez,Rodriguez,1988-11-14,1,1
27456789,lgutierrezlopez@unsa.edu.pe,Laura,Gutierrez,Lopez,1995-03-09,0,1
27890123,cmendozarodriguez@unsa.edu.pe,Carlos,Mendoza,Rodriguez,1996-07-22,1,0
28234567,hsanchezgomez@unsa.edu.pe,Helena,Sanchez,Gomez,1987-09-05,0,1
28678901,fsilvarojas@unsa.edu.pe,Fernando,Silva,Rojas,1984-12-18,1,1
29012345,amartinezrojas@unsa.edu.pe,Ana,Martinez,Rojas,1998-04-10,0,1
29456789,sgomezrodriguez@unsa.edu.pe,Sofia,Gomez,Rodriguez,1992-10-23,0,1
29890123,rmendozavargas@unsa.edu.pe,Ricardo,Mendoza,Vargas,1989-06-03,1,1
30234567,jrodriguezcabrera@unsa.edu.pe,Jose,Rodriguez,Cabrera,1997-01-17,1,0
30678901,lsilvarodriguez@unsa.edu.pe,Lucia,Silva,Rodriguez,1994-08-27,0,1
31012345,mgutierrezgomez@unsa.edu.pe,Manuela,Gutierrez,Gomez,1991-12-31,0,1
